Index,Infinitief,1sg,2sg,3sg,Pl,Past-1sg,Past-2sg,Past-3sg,Past-Pl,Part,Vertaling,Transitief
16,dingen,ding,dings,dingt,dingen,dòng,dòngs,dòng,dòngen,dòngen,dingen,nee
17,doeken,doek,dóks,dókt,doeken (dókt ⊲ doekt),dook,dooks,dook,doken,doken,duiken,nee
18,dörsen,dörs,dörs,dörst,dörsen,dörste,dörstes,dörste,dörsten (dörste ⊳ durs),dörst (⊳ dursen),dorsen,ja
19,doun,dou,dus,dut,doun,dee,dees,dee,deden,doan,doen,ja
20,drieven,drief,drifs,drift,drieven (drift ⊲ drieft),dreef,dreefs,dreef,dreven,dreven,drijven,ja
21,aandoeken,doek aan,doeks aan,doekt aan,doeken aan,doekte aan,doektes aan,doekte aan,doekten aan,aandoekt,knuffelen,ja
22,aarven,aarf,aarfs,aarft,aarven,aarfde,aarfdes,aarfde,aarfden,aarfd,erven,ja
23,baargen,baarg,baargs,baargt,baargen,burg,burgs,burg,burgen,burgen,bergen,ja
24,baiden,bai,buds,budt,baiden (budt ⊲ baidt),bo,boods,bo,boden (bo ⊲ bood),boden,bieden,ja
25,bakken,bak,baks,bakt,bakken,bakte,baktes,bakte,bakten,bakt (⊲ bakken),bakken/kleven,ja
26,barsten,barst,barsts,barst,barsten,bórst,bórsts,bórst,bórsten,bórsten,barsten,nee
27,bedaarven,bedaarf,bedaarfs,bedaarft,bedaarven,bedurf,bedurfs,bedurf,bedurven,bedurven,bederven,ja
28,bedraaigen,bedraaig,bedraaigs,bedraaigt,bedraaigen,bedraaigde,bedraaigdes,bedraaigde,bedraaigden,bedraaigd,bedreigen,ja
29,bedraigen,bedraig,bedrugs,bedrugt,bedraigen (bedrugt ⊲ bedraigt),bedroog,bedroogs,bedroog,bedrogen,bedrogen,bedriegen,ja
30,beduden,bedu,beduds,bedudt,beduden (bedudt ⊲ beduudt),bedudde,beduddes,bedudde,bedudden (bedudde ⊲ beduudde),bedud (⊲ beduud),betekenen,ja
31,begriepen,begriep,begrips,begript,begriepen (begript ⊲ begriept),begreep,begreeps,begreep,begrepen,begrepen,begrijpen,ja
32,begunnen,begun,beguns,begunt,begunnen,begón,begóns,begón,begónnen (begón ⊳ begunde),begónnen (⊳ begund),beginnen,ja
33,benieden,benie,benids,benidt,benieden (benidt ⊲ beniedt),benee,benees,benee,beneden,beneden,benijden,ja
34,betoalen,betoal,betoals,betoalt,betoalen,betoul,betouls,betoul,betoulen (betoul ⊲ betoalde),betoald,betalen,ja
35,bevelen,beveel,beveels,beveelt,bevelen,bevool,bevools,bevool,bevolen,bevolen,bevelen,ja
36,bewegen,beweeg,beweegs,beweegt,bewegen,bewoog,bewoogs,bewoog,bewogen,bewogen,bewegen,ja
37,bezwieken,bezwiek,bezwiks,bezwikt,bezwieken (bezwikt ⊲ bezwiekt),bezweek,bezweeks,bezweek,bezweken,bezweken,bezwijken,nee
38,bidden,bid,bids,bidt,bidden,bee,bees,bee,beden,beden,bidden,nee
39,bienden,bien,biens,biendt,bienden,bón,bóns,bón,bónden,bónden,binden,ja
40,haaisen,haais,haais,haaist,haaisen,hees,hees,hees,hesen,hesen,hijsen,ja
41,haauwen,haauw,haauws,haauwt,haauwen,haauwde,haauwdes,haauwde,haauwden,haauwen,slaan,ja
42,haiten,hait,haits,hait,haiten,haitte,haittes,haitte,haitten,haiten,heten,ja
43,hangen,hang,hangs,hangt,hangen,hòng,hòngs,hòng,hòngen (hòng ⊲ hing),hòngen (⊲ hangen),hangen,ja
44,hebben,heb,hes,het,hebben,haar,haars,haar,haren,had,hebben,ja
45,helpen,help,helps,helpt,helpen,hulp,hulps,hulp,hulpen (hulp ⊲ hielp/hólp),hulpen (⊲ hólpen),helpen,ja
46,hevven,hef,hefs,heft,hevven,hefde,hefdes,hefde,hefden,heven,heffen,ja
47,hoalen,hoal,hoals,hoalt,hoalen,hil,hils,hil,hillen (hil ⊲ hiel ⊲ hoalde),hoald,halen,ja
48,hòlden,hòl,hòls,hòldt,hòlden,hil,hils,hil,hillen (hil ⊲ hiel),hòlden,houden,ja
49,huiven,huif,huifs,huift,huiven,huifde,huifdes,huifde,huifden,huifd,hoeven (oud),ja
50,huvven,huf,hufs,huft,huvven,hufde,hufdes,hufde,hufden,hufd,hoeven (jong),ja
51,joagen,joag,joags,joagt,joagen,joagde,joagdes,joagde,joagden,joagd,jagen (op jacht gaan),nee
52,joagen,joag,jags,jagt,joagen (jagt ⊲ joagt),joug,jougs,joug,jougen (joug ⊲ joagde),jagd (⊲ joagd),jagen (hard rijden),nee
53,kaizen,kais,kais,kaist,kaizen,koos,koos,koos,kozen,kozen,kiezen,ja
54,kennen,ken,kens,kent,kennen,kón,kóns,kón,kónden (kón ⊲ kende),kend,kennen (jong),ja
55,kieken,kiek,kiks,kikt,kieken (kikt ⊲ kiekt),keek,keeks,keek,keken,keken,kijken,nee
56,kieven,kief,kifs,kift,kieven (kift ⊲ kieft ⊲ kijft),keef,keefs,keef,keven,keven,kijven,ja
57,kinnen,kin,kins,kin,kinnen,kón,kóns,kón,kónden,kind,kunnen/kennen (oud),ja
58,klaiden,klai,kleds,kledt,klaiden (kledt ⊲ klaidt),kledde,kleddes,kledde,kledden (kledde ⊲ klaidde),kled (⊲ klaid),kleden,ja
59,klimmen,klim,klims,klimt,klimmen,klóm,klóms,klóm,klómmen,klómmen,klimmen,nee
60,dringen,dring,drings,dringt,dringen,dròng,dròngs,dròng,dròngen,dròngen,dringen,nee
61,drinken,drink,drinks,drinkt,drinken,drònk,drònks,drònk,drònken,drònken,drinken,ja
62,droagen,droag,drags,dragt,droagen (dragt ⊲ droagt),droug,drougs,droug,drougen,droagen,dragen,ja
63,droaven,droaf,drafs,draft,droaven (draft ⊲ droaft),droafde,droafdes,droafde,droafden,droafd,draven,nee
64,druppen,drup,drups,drupt,druppen,droop,droops,droop,dropen,dropen,druipen,nee
65,duren,duur,duurs,duurt,duren (duur ⊲ duurf),duurde,duurdes,duurde,duurden (duurde ⊲ duurfde),duurd (⊲ duurfd),durven,ja
66,dwingen,dwing,dwings,dwingt,dwingen,dwòng,dwòngs,dwòng,dwòngen,dwòngen,dwingen,ja
67,eten,eet,ets,et,eten (et ⊲ eet),at,ats,at,atten,eten,eten,ja
68,fietsen,fiets,fietses,fietst,fietsen,fietste,fietstes,fietste,fietsten,fietst,fietsen,nee
69,fluiten,fluit,fluits,fluit,fluiten,floot,floots,floot,floten,floten,fluiten,ja
70,gaiten,gait,guts,gut,gaiten (gut ⊲ gait),goot,goots,goot,goten,goten,gieten,ja
71,gelden,gèl,gèls,gèldt,gèlden,gól,góls,góls,gólden,gólden,gelden,nee
72,genezen,genees,genees,geneest,genezen,genas,genas,genas,genazen,genezen,genezen,ja
73,genieten,geniet,geniets,geniet,genieten,genoot,genoots,genoot,genoten,genoten,genieten,nee
74,geven,geef,gefs,geft,geven (geft ⊲ geeft),gaf,gafs,gaf,gavven,geven,geven,ja
75,glieden,glie,glids,glidt,glieden (glidt ⊲ gliedt),glee,glees,glee,gleden,gleden,glijden,nee
76,glimmen,glim,glims,glimt,glimmen,glóm,glóms,glóm,glómmen,glómmen,glimmen,nee
77,gloepen,gloep,glóps,glópt,gloepen (glópt ⊲ gloept),gloop,gloops,gloop,glopen,glopen,gluipen/kwaad kijken,nee
78,goan,goa,gaais,gaait,goan (goa ⊲ gaai),ging,gings,ging,gingen,goan,gaan,nee
79,griepen,griep,grips,gript,griepen (gript ⊲ griept),greep,greeps,greep,grepen,grepen,grijpen,ja
80,groaven,groaf,grafs,graft,groaven (graft ⊲ groaft),grouf,groufs,grouf,grouven,groaven,graven,ja
81,luden,lu,luds,ludt,luden (ludt ⊲ luudt),ludde,luddes,ludde,ludden (ludde ⊲ luudde),lud (⊲ luud),luiden,ja
82,maggen,mag,mags,mag,maggen,móg,mógs,móg,móggen,magd/mócht,houden van,ja
83,melken,melk,melks,melkt,melken,mólk,mólks,mólk,mólken,mólken,melken,ja
84,mengen,meng,mengs,mengt,mengen,mòng,mòngs,mòng,mòngen,mòngen,mengen,ja
85,meten,meet,meets,meet,meten,mat,mats,mat,mat(t)en,meten,meten,ja
86,mieden,mie,mids,midt,mieden (midt ⊲ miedt),mee,mees,mee,meden,meden,mijden,ja
87,miegen,mieg,migs,migt,miegen (migt ⊲ miegt),meeg,meegs,meeg,megen,megen,pissen,nee
88,moaken,moak,moaks,moakt,moaken,mouk,mouks,mouk,mouken (mouk ⊲ moakte),moakt,maken,ja
89,moalen,moal,moals,moalt,moalen,moalde,moaldes,moalde,moalden,moalen,malen,ja
90,mouten (⊲ mòtten),mout,mòs,mout,"mouten (mout ⊲ mòt, mouten ⊲ mòtten)",mós,mós,mós,mózzen,móst,moeten,ja
91,nemen,neem,nems,nemt,nemen (nemt ⊲ neemt),nam,nams,nam,nammen,nomen,nemen,ja
92,ontbijten,ontbijt,ontbijts,ontbijt,ontbijten,ontbeet,ontbeets,ontbeet,ontbeten,ontbeten,ontbijten,nee
93,ontginnen,ontgin,ontgins,ontgint,ontginnen,ontgón,ontgóns,ontgón,ontgónnen,ontgónnen,ontginnen,ja
94,ontloeken,ontloek,ontlóks,ontlókt,ontloeken (ontlókt ⊲ ontloekt),ontlook,ontlooks,ontlook,ontloken,ontloken,ontluiken,nee
95,ploagen,ploag,plags,plagt,ploagen (plagt ⊲ ploagt),ploug,plougs,ploug,plougen (ploug ⊲ ploagde),ploagd,plagen,ja
96,pluzen,pluus,pluus,pluust,pluzen,ploos,ploos,ploos,plozen,plozen,pluizen,ja
97,priezen,pries,pris,prist,priezen (prist ⊲ priest),prees,prees,prees,prezen,prezen,prijzen,ja
98,proaten,proat,prats,prat,proaten (prat ⊲ proat),prout,prouts,prout,prouten (prout ⊲ proatte),proat,praten,nee
99,raaizen,raais,raais,raaist,raaizen,raaisde,raaisdes,raaisde,raaisden,raaisd,reizen,nee
100,reuden,reu,ruds,rudt,reuden (rudt ⊲ reudt),reudde,reuddes,reudde,reudden,reud,rooien,ja
101,klinken,klink,klinks,klinkt,klinken,klònk,klònks,klònk,klònken,klònken,klinken,ja
102,kloagen,kloag,klags,klagt,kloagen (klagt ⊲ kloagt),kloug,klougs,kloug,klougen (kloug ⊲ kloagde),kloagd,klagen,nee
103,kloeven,kloef,klófs,klóft,kloeven,kloof,kloofs,kloof,kloven,kloven,kluiven,ja
104,kniepen,kniep,knips,knipt,kniepen (knipt ⊲ kniept),kneep,kneeps,kneep,knepen,knepen,knijpen,ja
105,kniezen,knies,knis,knist,kniezen (knist ⊲ kniest),knees,knees,knees,knezen,knezen,gniffelen/grijnzen,nee
106,kómmen,kóm,kóms,kómt,kómmen,kwam,kwams,kwam,kwammen,kómmen,komen,nee
107,kopen,koop,kòchs,kòcht,kopen (kòcht ⊲ koopt),kòchde,kòchdes,kòchde,kòchten (kòchde ⊲ kòcht),kòcht,kopen,ja
108,kriegen,krieg,krigs,krigt,kriegen (krigt ⊲ kriegt),kreeg,kreegs,kreeg,kregen,kregen,krijgen/pakken,ja
109,krieten,kriet,krits,krit,krieten (krit ⊲ kriet),kreet,kreets,kreet,kreten,kreten,krijten,nee
110,krimpen,krimp,krimps,krimpt,krimpen,krómp,krómps,krómp,krómpen,krómpen,krimpen,ja
111,kroepen,kroep,króps,krópt,kroepen (krópt ⊲ kroept),kroop,kroops,kroop,kropen,kropen,kruipen,nee
112,laaiden,laai,laais,laaidt,laaiden,laaidde,laaiddes,laaidde,laaidden,laaid,leiden,ja
113,laggen,lag,lags,lagt,laggen,lagde,lagdes,lagde,lagden,lagd,lachen,nee
114,laigen,laig,lugs,lugt,laigen (lugt ⊲ laigt),loog,loogs,loog,logen,logen,liegen,nee
115,lezen,lees,lees,leest,lezen,las,las,las,lazen,lezen,lezen,ja
116,lieden,lie,lids,lidt,lieden (lidt ⊲ liedt),lee,lees,lee,leden,leden,pijn lijden/toestaan,nee
117,lieken,liek,lieks,liekt,lieken,leek,leeks,leek,leken,leken,lijken,nee
118,liggen,lig,ligs,ligt,liggen,laag,laags,laag,lag(g)en,legen,liggen,nee
119,loaden,loa,lads,ladt,loaden (ladt ⊲ loadt),loadde,loaddes,loadde,loadden,loaden,laden,ja
120,loaten,loat,lets,let,loaten (let ⊲ loat),lait,laits,lait,laiten,loaten,laten,ja
121,lopen,loop,lòps,lòpt,lopen (lòpt ⊲ loopt),laip,laips,laip,laipen,lopen,lopen/stromen,nee
122,schrieden,schrie,schrids,schridt,schrieden (schridt ⊲ schriedt),schree,schrees,schree,schreden,schreden,schrijden,nee
123,schrieven,schrief,schrifs,schrift,schrieven (schrift ⊲ schrieft),schreef,schreefs,schreef,schreven,schreven,schrijven,ja
124,schrikken,schrik,schriks,schrikt,schrikken,schrók,schróks,schrók,schrókken,schrókken,schrikken,nee
125,sliepen,sliep,slips,slipt,sliepen (slipt ⊲ sliept),sleep,sleeps,sleep,slepen,slepen,slijpen,ja
126,slieten,sliet,slits,slit,slieten (slit ⊲ sliet),sleet,sleets,sleet,sleten,sleten,slijten,ja
127,slinken,slink,slinks,slinkt,slinken,slònk,slònks,slònk,slònken,slònken,slinken,nee
128,sloagen,sloag,slags,slagt,sloagen (slagt ⊲ sloagt),sloug,slougs,sloug,slougen,sloagen,slaan,ja
129,sloagen,sloag,sloags,sloagt,sloagen,sloagde,sloagdes,sloagde,sloagden,sloagd,slagen,nee
130,sloapen,sloap,sleps,slept,sloapen (slept ⊲ sloapt),slaip,slaips,slaip,slaipen,sloapen,slapen,nee
131,sloeken,sloek,slóks,slókt,sloeken (slókt ⊲ sloekt),slook,slooks,slook,sloken,sloken,slikken,ja
132,sloepen,sloep,slóps,slópt,sloepen (slópt ⊲ sloept),sloop,sloops,sloop,slopen,slopen,sluipen,nee
133,sloeten,sloet,sluts,slut,sloeten (slut ⊲ sloet),sloot,sloots,sloot,sloten,sloten,sluiten,ja
134,smelten,smelt,smelts,smelt,smelten,smólt,smólts,smólt,smólten,smólten,smelten,ja
135,smieten,smiet,smits,smit,smieten (smit ⊲ smiet),smeet,smeets,smeet,smeten,smeten,smijten,ja
136,smoaken,smoak,smoaks,smoakt,smoaken,smouk,smouks,smouk,smouken (smouk ⊲ smoakte),smoakt,smaken,ja
137,snieden,snie,snids,snidt,snieden (snidt ⊲ sniedt),snee,snees,snee,sneden,sneden,snijden,ja
138,snoeven,snoef,snófs,snóft,snoeven (snóft ⊲ snoeft),snoof,snoofs,snoof,snoeven,snoven,snuiven,ja
139,snuten,snuut,snuts,snut,snuten (snut ⊲ snuut),snoot,snoots,snoot,snoten,snoten,snuiten,ja
140,spannen,span,spans,spant,spannen,spande,spandes,spande,spanden,spand (⊲ spannen),spannen,ja
141,spinnen,spin,spins,spint,spinnen,spón,spóns,spón,spónnen,spónnen,spinnen,ja
142,rieden,rie,rids,ridt,rieden (ridt ⊲ riedt),ree,rees,ree,reden,reden,rijden,ja
143,riegen,rieg,rigs,rigs,riegen (rigt ⊲ riegt),reeg,reegs,reeg,regen,regen,rijgen,ja
144,rieten,riet,rits,rit,rieten (rit ⊲ riet),reet,reets,reet,reten,reten,trekken,ja
145,rieven,rief,rifs,rift,rieven (rift ⊲ rieft),reef,reefs,reef,reven,reven,raspen/harken,ja
146,riezen,ries,ris,rist,riezen (rist ⊲ riest),rees,rees,rees,rezen,rezen,rijzen,nee
147,roaden,roa,rads,radt,roaden (radt ⊲ roadt),roadde,roaddes,roadde,roadden,roaden,raden,ja
148,roaken,roak,raks,rakt,roaken (rakt ⊲ roakt),rouk,rouks,rouk,rouken (rouk ⊲ roakte),roakt,raken,ja
149,roeken,roek,róks,rókt,roeken (rókt ⊲ roekt),rook,rooks,rook,roken,roken,ruiken,ja
150,roupen,roup,ròps,ròpt,roupen (ròpt ⊲ roupt),raip,raips,raip,raipen,roupen,roepen,ja
151,ruden,ru,ruds,rudt,ruden (rudt ⊲ ruudt),rudde,ruddes,rudde,rudden (rudde ⊲ ruudde),rud (⊲ ruud),ruien/woelen,ja
152,schaaiden,schaai,schaais,schaaidt,schaaiden,schaaidde,schaaiddes,schaaidde,schaaidden,schaaiden,scheiden,ja
153,schaiten,schait,schuts,schut,schaiten (schut ⊲ schait),schoot,schoots,schoot,schoten,schoten,schieten,ja
154,schelden,schèl,schèls,schèldt,schèlden,schól,schóls,schól,schólden,schólden,schelden,ja
155,schenden,schen,schens,schendt,schenden,schón,schóns,schón,schónden,schónden,schenden,ja
156,schenken,schenk,schenks,schenkt,schenken,schònk,schònks,schònk,schònken,schònken,schenken,ja
157,scheppen,schep,scheps,schept,scheppen,schaip,schaips,schaip,schaipen,schoapen,scheppen (creëren),ja
158,scheren,scheer,scheers,scheert,scheren,schoor,schoors,schoor,schoren,schoren,scheren,ja
159,schienen,schien,schiens,schient,schienen,scheen,scheens,scheen,schenen,schenen,schijnen,nee
160,schieten,schiet,schits,schit,schieten (schit ⊲ schiet),scheet,scheets,scheet,scheten,scheten,schijten,nee
161,schoelen,schoel,schoels,schoelt,schoelen,school,schools,school,scholen,scholen,schuilen,nee
162,schoeven,schoef,schófs,schóft,schoeven (schóft ⊲ schoeft),schoof,schoofs,schoof,schoven,schoven,schuiven,ja
163,vechten,vecht,vechts,vecht,vechten,vócht,vóchts,vócht,vóchten,vóchten,vechten,ja
164,verbannen,verban,verbans,verbant,verbannen,verbande,verbandes,verbande,verbanden,verbannen,verbannen,ja
165,verbraiden,verbrai,verbreds,verbredt,verbraiden (verbredt ⊲ verbraidt),verbredde,verbreddes,verbredde,verbredden (verbredde ⊲ verbraidde),verbred (⊲ verbraid),verbreden,ja
166,verdraiten,verdrait,verdruts,verdrut,verdraiten (verdrut ⊲ verdrait),verdrutte,verdruttes,verdrutte,verdrutten (verdrutte ⊲ verdraitte),verdroten,verdrieten,ja
167,verdwienen,verdwien,verdwiens,verdwient,verdwienen,verdween,verdweens,verdween,verdwenen,verdwenen,verdwijnen,nee
168,vergeten,vergeet,vergets,verget,vergeten (verget ⊲ vergeet),vergat,vergats,vergat,verga(t)ten,vergeten,vergeten,ja
169,verlaizen,verlais,verlus,verlust,verlaizen (verlust ⊲ verlaist),verloor,verloors,verloor,verloren,verloren,verliezen,ja
170,verslinden,verslin,verslins,verslindt,verslinden,verslón,verslóns,verslón,verslónden,verslónden,verslinden,ja
171,verwieten,verwiet,verwits,verwit,verwieten (verwit ⊲ verwiet),verweet,verweets,verweet,verweten,verweten,verwijten,ja
172,verzwienden,verzwien,verzwiens,verzwiendt,verzwienen,verzwón,verzwóns,verzwón,verzwónden,verzwónden,verdwijnen,nee
173,vienden,vien,viens,viendt,vienden,vón,vóns,vón,vónden,vónden,vinden,ja
174,vlaigen,vlaig,vlugs,vlugt,vlaigen (vlugt ⊲ vlaigt),vloog,vloogs,vloog,vlogen,vlogen,vliegen,nee
175,vlechten,vlecht,vlechts,vlecht,vlechten,vlócht,vlóchts,vlócht,vlóchten,vlóchten,vlechten,ja
176,vluiken,vluik,vluks,vlukt,vluiken (vlukt ⊲ vluikt),vlukte,vluktes,vlukte,vlukten (vlukte ⊲ vluikte),vlukt (⊲ vluikt),vloeken,nee
177,voaren,voar,voars,voart,voaren,voarde,voardes,voarde,voarden,voaren,varen/rijden,nee
178,vòllen,vòl,vòls,vòlt,vòllen,vòlde,vòldes,vòlde,vòlden,vòllen,vouwen,ja
179,vouden,vou,vuds,vudt,vouden (vudt ⊲ voudt),vudde,vuddes,vudde,vudden (vudde ⊲ voudde),vud,voeden,ja
180,vraizen,vrais,vrus,vrust,vraizen (vrust ⊲ vraist),vroor,vroors,vroor,vroren,vroren (be)vriezen,vriezen,ja
181,vreken,vreek,vreeks,vrekt,vreken (vrekt ⊲ vreekt),vreekte,vreektes,vreekte,vreekten,vroken,wreken,ja
182,splieten,spliet,splits,split,splieten (split ⊲ spliet),spleet,spleets,spleet,spleten,spleten,splijten,ja
183,spreken,spreek,spreks,sprekt,spreken (sprekt ⊲ spreekt),sprak,spraks,sprak,sprak(k)en,sproken,spreken,ja
184,springen,spring,springs,springt,springen,spròng,spròngs,spròng,spròngen,spròngen,springen,nee
185,spuiten,spuit,spuits,spuit,spuiten,spoot,spoots,spoot,spoten,spoten,spuiten,ja
186,staarven,staarf,staarfs,staarft,staarven,sturf,sturfs,sturf,sturven,sturven,sterven,nee
187,steken,steek,steks,stekt,steken (stekt ⊲ steekt),stak,staks,stak,sta(k)ken (stak ⊳ stook),stoken,steken,ja
188,stelen,steel,steels,steelt,stelen,stool,stools,stool,stolen (stool ⊲ stal),stolen,stelen,ja
189,steuten,steut,stöts,stöt,steuten (stöt ⊲ steut),stötte,stöttes,stötte,stötten,stöt (⊲ steut),stoten,ja
190,stiegen,stieg,stigs,stigt,stiegen (stigt ⊲ stiegt),steeg,steegs,steeg,stegen,stegen,stijgen,nee
191,stieven,stief,stifs,stift,stieven (stift ⊲ stieft),steef,steefs,steef,steven,steven,stijven,ja
192,stinken,stink,stinks,stinkt,stinken,stònk,stònks,stònk,stònken,stònken,stinken,nee
193,stoan,stoa,staais,staait,stoan (stoa ⊲ staai),stón,stóns,stón,stónden,stoan,staan,nee
194,stoeven,stoef,stófs,stóft,stoeven (stóft ⊲ stoeft),stoof,stoofs,stoof,stoven,stoven,stuiven,nee
195,strieden,strie,strids,stridt,strieden (stridt ⊲ striedt),stree,strees,stree,streden,streden,strijden,nee
196,strieken,striek,striks,strikt,"strieken (strikt ⊲ striekt, vooral in de betekenis ‘met strijkijzer werken’)",streek,streeks,streek,streken,streken,strijken,ja
197,treden,tree,treds,tredt,treden (tredt ⊲ treedt),trad,trads,trad,trad(d)en,treden,treden,ja
198,trekken,trek,treks,trekt,trekken,trók,tróks,trók,trókken,trókken,trekken,ja
199,trevven,tref,trefs,treft,trevven,tróf,trófs,tróf,tróvven,tróvven,treffen,ja
200,valen,vaal,vaals,vaalt,valen,vil,vils,vil,villen (vil ⊲ viel),valen,vallen,nee
201,vangen,vang,vangs,vangt,vangen,vòng,vòngs,vòng,vòngen (vòng ⊲ ving),vòngen (⊲ vangen),vangen,ja
202,woagen,woag,wags,wagt,woagen (wagt ⊲ woagt),woug,wougs,woug,wougen (woug ⊲ woagde),woagd,wagen,ja
203,wòrden,wòr,wòrs,wòrdt,wòrden,wer,wers,wer,werden,wòrden,worden,ja
204,zain,zai,zigs,zigt,zain (zigt ⊲ zait),zaag,zaags,zaag,zag(g)en,zain,zien,ja
205,zeggen,zeg,zegs,zegt,zeggen,zee,zees,zee,zeden,zegd,zeggen,ja
206,zellen,zel,zels,zel,zellen (zel ⊲ zal),zól,zóls,zól,zóllen,zeld,zullen,ja
207,ziegen,zieg,ziegs,ziegt,ziegen,zeeg,zeegs,zeeg,zegen,zegen,tochten,nee
208,zingen,zing,zings,zingt,zingen,zòng,zòngs,zòng,zòngen,zòngen,zingen,ja
209,zinken,zink,zinks,zinkt,zinken,zònk,zònks,zònk,zònken,zònken,zinken,nee
210,zinnen,zin,zins,zint,zinnen,zón,zóns,zón,zónnen,zónnen,zinnen,nee
211,zitten,zit,zits,zit,zitten,zat,zats,zat,zatten,zeten,zitten,nee
212,zoegen,zoeg,zógs,zógt,zoegen (zógt ⊲ zoegt),zoog,zoogs,zoog,zogen,zogen,zuigen/zeuren,ja
213,zoepen,zoep,zóps,zópt,zoepen (zópt ⊲ zoept),zoop,zoops,zoop,zopen,zopen,zuipen,ja
214,zuiken,zuik,zöchs,zöcht,zuiken (zöcht ⊲ zuikt),zöcht,zòchs,zòcht,zòchten,zòcht/zöcht,zoeken,ja
215,zwaarven,zwaarf,zwaarfs,zwaarft,zwaarven,zwurf,zwurfs,zwurf,zwurven (zwurf ⊲ zwaarfde/zwierf),zwurven,zwerven,nee
216,zwaiten,zwait,zwuts/zwits,zwut/zwit,zwaiten (zwut/zwit ⊲ zwait),zwutte/zwitte,zwuttes/zwittes,zwutte/zwitte,zwutten/zwitten (zwutte/zwitte ⊲ zwaitte),zwut/zwit,zweten,nee
217,zwellen,zwèl,zwèls,zwèlt,zwèllen,zwól,zwóls,zwól,zwóllen,zwóllen,zwellen,nee
218,zwemmen,zwem,zwems,zwemt,zwemmen,zwóm,zwóms,zwóm,zwómmen,zwómmen,zwemmen,nee
219,zweren,zweer,zweers,zweert,zweren,zwoer,zwoers,zwoer,zwoeren,zworen,zweren (eed afleggen),ja
220,zweren,zweer,zweers,zweert,zweren,zwoor,zwoors,zwoor,zworen (zwoor ⊲ zweerde),zworen,zweren (etteren),nee
221,zwiegen,zwieg,zwigs,zwigt,zwiegen (zwigt ⊲ zwiegt),zweeg,zweegs,zweeg,zwegen,zwegen,zwijgen,nee
222,vreten,vreet,vrets,vret,vreten (vret ⊲ vreet),vrat,vrats,vrat,vrat(t)en,vreten,vreten,ja
223,vrieven,vrief,vrifs,vrift,vrieven (vrift ⊲ vrieft),vreef,vreefs,vreef,vreven,vreven,wrijven,ja
224,vrijen,vrij,vrijs,vrijt,vrijen,vree,vrees,vree,vreeën,vreeën,vrijen,nee
225,vringen,vring,vrings,vringt,vringen,vròng,vròngs,vròng,vròngen,vròngen,wringen,ja
226,vroagen,vroag,vrags,vragt,vroagen (vragt ⊲ vroagt),vroug,vrougs,vroug,vrougen,vroagd,vragen,ja
227,vrouten,vrout,vruts,vrut,vrouten (vrut ⊲ vrout),vrutte,vruttes,vrutte,vrutten (vrutte ⊲ vroutte),vrut (⊲ vrout),wroeten,nee
228,waaien,waai,waais,waait,waaien,waaide,waaides,waaide,waaiden,waaid,waaien,nee
229,waarpen,waarp,waarps,waarpt,waarpen,wierp,wierps,wierp,wierpen,wórpen,werpen,ja
230,waarven,waarf,waarfs,waarft,waarven,waarfde,waarfdes,waarfde,waarfden,waarfd,werven,ja
