,Infinitief,1sg,2sg,3sg,Pl,Past-1sg,Past-2sg,Past-3sg,Past-Pl,Part,Vertaling
25,bakken,bak,baks,bakt,bakken,bakte,baktes,bakte,bakten,bakt (⊲ bakken),bakken/kleven
26,barsten,barst,barsts,barst,barsten,bórst,bórsts,bórst,bórsten,bórsten,barsten
27,bedaarven,bedaarf,bedaarfs,bedaarft,bedaarven,bedurf,bedurfs,bedurf,bedurven,bedurven,bederven
28,bedraaigen,bedraaig,bedraaigs,bedraaigt,bedraaigen,bedraaigde,bedraaigdes,bedraaigde,bedraaigden,bedraaigd,bedreigen
29,bedraigen,bedraig,bedrugs,bedrugt,bedraigen (bedrugt ⊲ bedraigt),bedroog,bedroogs,bedroog,bedrogen,bedrogen,bedriegen
30,beduden,bedu,beduds,bedudt,beduden (bedudt ⊲ beduudt),bedudde,beduddes,bedudde,bedudden (bedudde ⊲ beduudde),bedud (⊲ beduud),betekenen
31,begriepen,begriep,begrips,begript,begriepen (begript ⊲ begriept),begreep,begreeps,begreep,begrepen,begrepen,begrijpen
32,begunnen,begun,beguns,begunt,begunnen,begón,begóns,begón,begónnen (begón ⊳ begunde),begónnen (⊳ begund),beginnen
33,benieden,benie,benids,benidt,benieden (benidt ⊲ beniedt),benee,benees,benee,beneden,beneden,benijden
34,betoalen,betoal,betoals,betoalt,betoalen,betoul,betouls,betoul,betoulen (betoul ⊲ betoalde),betoald,betalen
35,bevelen,beveel,beveels,beveelt,bevelen,bevool,bevools,bevool,bevolen,bevolen,bevelen
36,bewegen,beweeg,beweegs,beweegt,bewegen,bewoog,bewoogs,bewoog,bewogen,bewogen,bewegen
37,bezwieken,bezwiek,bezwiks,bezwikt,bezwieken (bezwikt ⊲ bezwiekt),bezweek,bezweeks,bezweek,bezweken,bezweken,bezwijken
38,bidden,bid,bids,bidt,bidden,bee,bees,bee,beden,beden,bidden
39,bienden,bien,biens,biendt,bienden,bón,bóns,bón,bónden,bónden,binden
40,haaisen,haais,haais,haaist,haaisen,hees,hees,hees,hesen,hesen,hijsen
41,haauwen,haauw,haauws,haauwt,haauwen,haauwde,haauwdes,haauwde,haauwden,haauwen,slaan
42,haiten,hait,haits,hait,haiten,haitte,haittes,haitte,haitten,haiten,heten
43,hangen,hang,hangs,hangt,hangen,hòng,hòngs,hòng,hòngen (hòng ⊲ hing),hòngen (⊲ hangen),hangen
44,hebben,heb,hes,het,hebben,haar,haars,haar,haren,had,hebben
45,helpen,help,helps,helpt,helpen,hulp,hulps,hulp,hulpen (hulp ⊲ hielp/hólp),hulpen (⊲ hólpen),helpen
46,hevven,hef,hefs,heft,hevven,hefde,hefdes,hefde,hefden,heven,heffen
47,hoalen,hoal,hoals,hoalt,hoalen,hil,hils,hil,hillen (hil ⊲ hiel ⊲ hoalde),hoald,halen
48,hòlden,hòl,hòls,hòldt,hòlden,hil,hils,hil,hillen (hil ⊲ hiel),hòlden,houden
49,huiven,huif,huifs,huift,huiven,huifde,huifdes,huifde,huifden,huifd,hoeven (oud)
50,huvven,huf,hufs,huft,huvven,hufde,hufdes,hufde,hufden,hufd,hoeven (jong)
51,joagen,joag,joags,joagt,joagen,joagde,joagdes,joagde,joagden,joagd,jagen (op jacht gaan)
52,joagen,joag,jags,jagt,joagen (jagt ⊲ joagt),joug,jougs,joug,jougen (joug ⊲ joagde),jagd (⊲ joagd),jagen (hard rijden)
53,kaizen,kais,kais,kaist,kaizen,koos,koos,koos,kozen,kozen,kiezen
54,kennen,ken,kens,kent,kennen,kón,kóns,kón,kónden (kón ⊲ kende),kend,kennen (jong)
55,kieken,kiek,kiks,kikt,kieken (kikt ⊲ kiekt),keek,keeks,keek,keken,keken,kijken
56,kieven,kief,kifs,kift,kieven (kift ⊲ kieft ⊲ kijft),keef,keefs,keef,keven,keven,kijven
57,kinnen,kin,kins,kin,kinnen,kón,kóns,kón,kónden,kind,kunnen/kennen (oud)
58,klaiden,klai,kleds,kledt,klaiden (kledt ⊲ klaidt),kledde,kleddes,kledde,kledden (kledde ⊲ klaidde),kled (⊲ klaid),kleden
59,klimmen,klim,klims,klimt,klimmen,klóm,klóms,klóm,klómmen,klómmen,klimmen
60,dringen,dring,drings,dringt,dringen,dròng,dròngs,dròng,dròngen,dròngen,dringen
61,drinken,drink,drinks,drinkt,drinken,drònk,drònks,drònk,drònken,drònken,drinken
62,droagen,droag,drags,dragt,droagen (dragt ⊲ droagt),droug,drougs,droug,drougen,droagen,dragen
63,droaven,droaf,drafs,draft,droaven (draft ⊲ droaft),droafde,droafdes,droafde,droafden,droafd,draven
64,druppen,drup,drups,drupt,druppen,droop,droops,droop,dropen,dropen,druipen
65,duren,duur,duurs,duurt,duren (duur ⊲ duurf),duurde,duurdes,duurde,duurden (duurde ⊲ duurfde),duurd (⊲ duurfd),durven
66,dwingen,dwing,dwings,dwingt,dwingen,dwòng,dwòngs,dwòng,dwòngen,dwòngen,dwingen
67,eten,eet,ets,et,eten (et ⊲ eet),at,ats,at,atten,eten,eten
68,fietsen,fiets,fietses,fietst,fietsen,fietste,fietstes,fietste,fietsten,fietsen,fietst
69,fluiten,fluit,fluits,fluit,fluiten,floot,floots,floot,floten,floten,fluiten
70,gaiten,gait,guts,gut,gaiten (gut ⊲ gait),goot,goots,goot,goten,goten,gieten
71,gelden,gèl,gèls,gèldt,gèlden,gól,góls,góls,gólden,gólden,gelden
72,genezen,genees,genees,geneest,genezen,genas,genas,genas,genazen,genezen,genezen
73,genieten,geniet,geniets,geniet,genieten,genoot,genoots,genoot,genoten,genoten,genieten
74,geven,geef,gefs,geft,geven (geft ⊲ geeft),gaf,gafs,gaf,gavven,geven,geven
75,glieden,glie,glids,glidt,glieden (glidt ⊲ gliedt),glee,glees,glee,gleden,gleden,glijden
76,glimmen,glim,glims,glimt,glimmen,glóm,glóms,glóm,glómmen,glómmen,glimmen
77,gloepen,gloep,glóps,glópt,gloepen (glópt ⊲ gloept),gloop,gloops,gloop,glopen,glopen,gluipen/kwaad kijken
78,goan,goa,gaais,gaait,goan (goa ⊲ gaai),ging,gings,ging,gingen,goan,gaan
79,griepen,griep,grips,gript,griepen (gript ⊲ griept),greep,greeps,greep,grepen,grepen,grijpen
80,groaven,groaf,grafs,graft,groaven (graft ⊲ groaft),grouf,groufs,grouf,grouven,groaven,graven
81,luden,lu,luds,ludt,luden (ludt ⊲ luudt),ludde,luddes,ludde,ludden (ludde ⊲ luudde),lud (⊲ luud),luiden
82,maggen,mag,mags,mag,maggen,móg,mógs,móg,móggen,magd/mócht,houden van
83,melken,melk,melks,melkt,melken,mólk,mólks,mólk,mólken,mólken,melken
84,mengen,meng,mengs,mengt,mengen,mòng,mòngs,mòng,mòngen,mòngen,mengen
85,meten,meet,meets,meet,meten,mat,mats,mat,mat(t)en,meten,meten
86,mieden,mie,mids,midt,mieden (midt ⊲ miedt),mee,mees,mee,meden,meden,mijden
87,miegen,mieg,migs,migt,miegen (migt ⊲ miegt),meeg,meegs,meeg,megen,megen,pissen
88,moaken,moak,moaks,moakt,moaken,mouk,mouks,mouk,mouken (mouk ⊲ moakte),moakt,maken
89,moalen,moal,moals,moalt,moalen,moalde,moaldes,moalde,moalden,moalen,malen
90,mouten (⊲ mòtten),mout,mòs,mout,"mouten (mout ⊲ mòt, mouten ⊲ mòtten)",mós,mós,mós,mózzen,móst,moeten
91,nemen,neem,nems,nemt,nemen (nemt ⊲ neemt),nam,nams,nam,nammen,nomen,nemen
92,ontbijten,ontbijt,ontbijts,ontbijt,ontbijten,ontbeet,ontbeets,ontbeet,ontbeten,ontbeten,ontbijten
93,ontginnen,ontgin,ontgins,ontgint,ontginnen,ontgón,ontgóns,ontgón,ontgónnen,ontgónnen,ontginnen
94,ontloeken,ontloek,ontlóks,ontlókt,ontloeken (ontlókt ⊲ ontloekt),ontlook,ontlooks,ontlook,ontloken,ontloken,ontluiken
95,ploagen,ploag,plags,plagt,ploagen (plagt ⊲ ploagt),ploug,plougs,ploug,plougen (ploug ⊲ ploagde),ploagd,plagen
96,pluzen,pluus,pluus,pluust,pluzen,ploos,ploos,ploos,plozen,plozen,pluizen
97,priezen,pries,pris,prist,priezen (prist ⊲ priest),prees,prees,prees,prezen,prezen,prijzen
98,proaten,proat,prats,prat,proaten (prat ⊲ proat),prout,prouts,prout,prouten (prout ⊲ proatte),proat,praten
99,raaizen,raais,raais,raaist,raaizen,raaisde,raaisdes,raaisde,raaisden,raaisd,reizen
100,reuden,reu,ruds,rudt,reuden (rudt ⊲ reudt),reudde,reuddes,reudde,reudden,reud,rooien
101,klinken,klink,klinks,klinkt,klinken,klònk,klònks,klònk,klònken,klònken,klinken
102,kloagen,kloag,klags,klagt,kloagen (klagt ⊲ kloagt),kloug,klougs,kloug,klougen (kloug ⊲ kloagde),kloagd,klagen
103,kloeven,kloef,klófs,klóft,kloeven,kloof,kloofs,kloof,kloven,kloven,kluiven
104,kniepen,kniep,knips,knipt,kniepen (knipt ⊲ kniept),kneep,kneeps,kneep,knepen,knepen,knijpen
105,kniezen,knies,knis,knist,kniezen (knist ⊲ kniest),knees,knees,knees,knezen,knezen,gniffelen/grijnzen
106,kómmen,kóm,kóms,kómt,kómmen,kwam,kwams,kwam,kwammen,kómmen,komen
107,kopen,koop,kòchs,kòcht,kopen (kòcht ⊲ koopt),kòchde,kòchdes,kòchde,kòchten (kòchde ⊲ kòcht),kòcht,kopen
108,kriegen,krieg,krigs,krigt,kriegen (krigt ⊲ kriegt),kreeg,kreegs,kreeg,kregen,kregen,krijgen/pakken
109,krieten,kriet,krits,krit,krieten (krit ⊲ kriet),kreet,kreets,kreet,kreten,kreten,krijten
110,krimpen,krimp,krimps,krimpt,krimpen,krómp,krómps,krómp,krómpen,krómpen,krimpen
111,kroepen,kroep,króps,krópt,kroepen (krópt ⊲ kroept),kroop,kroops,kroop,kropen,kropen,kruipen
112,laaiden,laai,laais,laaidt,laaiden,laaidde,laaiddes,laaidde,laaidden,laaid,leiden
113,laggen,lag,lags,lagt,laggen,lagde,lagdes,lagde,lagden,lagd,lachen
114,laigen,laig,lugs,lugt,laigen (lugt ⊲ laigt),loog,loogs,loog,logen,logen,liegen
115,lezen,lees,lees,leest,lezen,las,las,las,lazen,lezen,lezen
116,lieden,lie,lids,lidt,lieden (lidt ⊲ liedt),lee,lees,lee,leden,leden,pijn lijden/toestaan
117,lieken,liek,lieks,liekt,lieken,leek,leeks,leek,leken,leken,lijken
118,liggen,lig,ligs,ligt,liggen,laag,laags,laag,lag(g)en,legen,liggen
119,loaden,loa,lads,ladt,loaden (ladt ⊲ loadt),loadde,loaddes,loadde,loadden,loaden,laden
120,loaten,loat,lets,let,loaten (let ⊲ loat),lait,laits,lait,laiten,loaten,laten
121,lopen,loop,lòps,lòpt,lopen (lòpt ⊲ loopt),laip,laips,laip,laipen,lopen,lopen/stromen
122,schrieden,schrie,schrids,schridt,schrieden (schridt ⊲ schriedt),schree,schrees,schree,schreden,schreden,schrijden
123,schrieven,schrief,schrifs,schrift,schrieven (schrift ⊲ schrieft),schreef,schreefs,schreef,schreven,schreven,schrijven
124,schrikken,schrik,schriks,schrikt,schrikken,schrók,schróks,schrók,schrókken,schrókken,schrikken
125,sliepen,sliep,slips,slipt,sliepen (slipt ⊲ sliept),sleep,sleeps,sleep,slepen,slepen,slijpen
126,slieten,sliet,slits,slit,slieten (slit ⊲ sliet),sleet,sleets,sleet,sleten,sleten,slijten
127,slinken,slink,slinks,slinkt,slinken,slònk,slònks,slònk,slònken,slònken,slinken
128,sloagen,sloag,slags,slagt,sloagen (slagt ⊲ sloagt),sloug,slougs,sloug,slougen,sloagen,slaan
129,sloagen,sloag,sloags,sloagt,sloagen,sloagde,sloagdes,sloagde,sloagden,sloagd,slagen
130,sloapen,sloap,sleps,slept,sloapen (slept ⊲ sloapt),slaip,slaips,slaip,slaipen,sloapen,slapen
131,sloeken,sloek,slóks,slókt,sloeken (slókt ⊲ sloekt),slook,slooks,slook,sloken,sloken,slikken
132,sloepen,sloep,slóps,slópt,sloepen (slópt ⊲ sloept),sloop,sloops,sloop,slopen,slopen,sluipen
133,sloeten,sloet,sluts,slut,sloeten (slut ⊲ sloet),sloot,sloots,sloot,sloten,sloten,sluiten
134,smelten,smelt,smelts,smelt,smelten,smólt,smólts,smólt,smólten,smólten,smelten
135,smieten,smiet,smits,smit,smieten (smit ⊲ smiet),smeet,smeets,smeet,smeten,smeten,smijten
136,smoaken,smoak,smoaks,smoakt,smoaken,smouk,smouks,smouk,smouken (smouk ⊲ smoakte),smoakt,smaken
137,snieden,snie,snids,snidt,snieden (snidt ⊲ sniedt),snee,snees,snee,sneden,sneden,snijden
138,snoeven,snoef,snófs,snóft,snoeven (snóft ⊲ snoeft),snoof,snoofs,snoof,snoeven,snoven,snuiven
139,snuten,snuut,snuts,snut,snuten (snut ⊲ snuut),snoot,snoots,snoot,snoten,snoten,snuiten
140,spannen,span,spans,spant,spannen,spande,spandes,spande,spanden,spand (⊲ spannen),spannen
141,spinnen,spin,spins,spint,spinnen,spón,spóns,spón,spónnen,spónnen,spinnen
142,rieden,rie,rids,ridt,rieden (ridt ⊲ riedt),ree,rees,ree,reden,reden,rijden
143,riegen,rieg,rigs,rigs,riegen (rigt ⊲ riegt),reeg,reegs,reeg,regen,regen,rijgen
144,rieten,riet,rits,rit,rieten (rit ⊲ riet),reet,reets,reet,reten,reten,trekken
145,rieven,rief,rifs,rift,rieven (rift ⊲ rieft),reef,reefs,reef,reven,reven,raspen/harken
146,riezen,ries,ris,rist,riezen (rist ⊲ riest),rees,rees,rees,rezen,rezen,rijzen
147,roaden,roa,rads,radt,roaden (radt ⊲ roadt),roadde,roaddes,roadde,roadden,roaden,raden
148,roaken,roak,raks,rakt,roaken (rakt ⊲ roakt),rouk,rouks,rouk,rouken (rouk ⊲ roakte),roakt,raken
149,roeken,roek,róks,rókt,roeken (rókt ⊲ roekt),rook,rooks,rook,roken,roken,ruiken
150,roupen,roup,ròps,ròpt,roupen (ròpt ⊲ roupt),raip,raips,raip,raipen,roupen,roepen
151,ruden,ru,ruds,rudt,ruden (rudt ⊲ ruudt),rudde,ruddes,rudde,rudden (rudde ⊲ ruudde),rud (⊲ ruud),ruien/woelen
152,schaaiden,schaai,schaais,schaaidt,schaaiden,schaaidde,schaaiddes,schaaidde,schaaidden,schaaiden,scheiden
153,schaiten,schait,schuts,schut,schaiten (schut ⊲ schait),schoot,schoots,schoot,schoten,schoten,schieten
154,schelden,schèl,schèls,schèldt,schèlden,schól,schóls,schól,schólden,schólden,schelden
155,schenden,schen,schens,schendt,schenden,schón,schóns,schón,schónden,schónden,schenden
156,schenken,schenk,schenks,schenkt,schenken,schònk,schònks,schònk,schònken,schònken,schenken
157,scheppen,schep,scheps,schept,scheppen,schaip,schaips,schaip,schaipen,schoapen,scheppen (creëren)
158,scheren,scheer,scheers,scheert,scheren,schoor,schoors,schoor,schoren,schoren,scheren
159,schienen,schien,schiens,schient,schienen,scheen,scheens,scheen,schenen,schenen,schijnen
160,schieten,schiet,schits,schit,schieten (schit ⊲ schiet),scheet,scheets,scheet,scheten,scheten,schijten
161,schoelen,schoel,schoels,schoelt,schoelen,school,schools,school,scholen,scholen,schuilen
162,schoeven,schoef,schófs,schóft,schoeven (schóft ⊲ schoeft),schoof,schoofs,schoof,schoven,schoven,schuiven
163,vechten,vecht,vechts,vecht,vechten,vócht,vóchts,vócht,vóchten,vóchten,vechten
164,verbannen,verban,verbans,verbant,verbannen,verbande,verbandes,verbande,verbanden,verbannen,verbannen
165,verbraiden,verbrai,verbreds,verbredt,verbraiden (verbredt ⊲ verbraidt),verbredde,verbreddes,verbredde,verbredden (verbredde ⊲ verbraidde),verbred (⊲ verbraid),verbreden
166,verdraiten,verdrait,verdruts,verdrut,verdraiten (verdrut ⊲ verdrait),verdrutte,verdruttes,verdrutte,verdrutten (verdrutte ⊲ verdraitte),verdroten,verdrieten
167,verdwienen,verdwien,verdwiens,verdwient,verdwienen,verdween,verdweens,verdween,verdwenen,verdwenen,verdwijnen
168,vergeten,vergeet,vergets,verget,vergeten (verget ⊲ vergeet),vergat,vergats,vergat,verga(t)ten,vergeten,vergeten
169,verlaizen,verlais,verlus,verlust,verlaizen (verlust ⊲ verlaist),verloor,verloors,verloor,verloren,verloren,verliezen
170,verslinden,verslin,verslins,verslindt,verslinden,verslón,verslóns,verslón,verslónden,verslónden,verslinden
171,verwieten,verwiet,verwits,verwit,verwieten (verwit ⊲ verwiet),verweet,verweets,verweet,verweten,verweten,verwijten
172,verzwienden,verzwien,verzwiens,verzwiendt,verzwienen,verzwón,verzwóns,verzwón,verzwónden,verzwónden,verdwijnen
173,vienden,vien,viens,viendt,vienden,vón,vóns,vón,vónden,vónden,vinden
174,vlaigen,vlaig,vlugs,vlugt,vlaigen (vlugt ⊲ vlaigt),vloog,vloogs,vloog,vlogen,vlogen,vliegen
175,vlechten,vlecht,vlechts,vlecht,vlechten,vlócht,vlóchts,vlócht,vlóchten,vlóchten,vlechten
176,vluiken,vluik,vluks,vlukt,vluiken (vlukt ⊲ vluikt),vlukte,vluktes,vlukte,vlukten (vlukte ⊲ vluikte),vlukt (⊲ vluikt),vloeken
177,voaren,voar,voars,voart,voaren,voarde,voardes,voarde,voarden,voaren,varen/rijden
178,vòllen,vòl,vòls,vòlt,vòllen,vòlde,vòldes,vòlde,vòlden,vòllen,vouwen
179,vouden,vou,vuds,vudt,vouden (vudt ⊲ voudt),vudde,vuddes,vudde,vudden (vudde ⊲ voudde),vud,voeden
180,vraizen,vrais,vrus,vrust,vraizen (vrust ⊲ vraist),vroor,vroors,vroor,vroren,vroren (be)vriezen,vreken
181,splieten,spliet,splits,split,splieten (split ⊲ spliet),spleet,spleets,spleet,spleten,spleten,splijten
182,spreken,spreek,spreks,sprekt,spreken (sprekt ⊲ spreekt),sprak,spraks,sprak,sprak(k)en,sproken,spreken
183,springen,spring,springs,springt,springen,spròng,spròngs,spròng,spròngen,spròngen,springen
184,spuiten,spuit,spuits,spuit,spuiten,spoot,spoots,spoot,spoten,spoten,spuiten
185,staarven,staarf,staarfs,staarft,staarven,sturf,sturfs,sturf,sturven,sturven,sterven
186,steken,steek,steks,stekt,steken (stekt ⊲ steekt),stak,staks,stak,sta(k)ken (stak ⊳ stook),stoken,steken
187,stelen,steel,steels,steelt,stelen,stool,stools,stool,stolen (stool ⊲ stal),stolen,stelen
188,steuten,steut,stöts,stöt,steuten (stöt ⊲ steut),stötte,stöttes,stötte,stötten,stöt (⊲ steut),stoten
189,stiegen,stieg,stigs,stigt,stiegen (stigt ⊲ stiegt),steeg,steegs,steeg,stegen,stegen,stijgen
190,stieven,stief,stifs,stift,stieven (stift ⊲ stieft),steef,steefs,steef,steven,steven,stijven
191,stinken,stink,stinks,stinkt,stinken,stònk,stònks,stònk,stònken,stònken,stinken
192,stoan,stoa,staais,staait,stoan (stoa ⊲ staai),stón,stóns,stón,stónden,stoan,staan
193,stoeven,stoef,stófs,stóft,stoeven (stóft ⊲ stoeft),stoof,stoofs,stoof,stoven,stoven,stuiven
194,strieden,strie,strids,stridt,strieden (stridt ⊲ striedt),stree,strees,stree,streden,streden,strijden
195,strieken,striek,striks,strikt,"strieken (strikt ⊲ striekt, vooral in de betekenis ‘met strijkijzer werken’)",streek,streeks,streek,streken,streken,strijken
196,treden,tree,treds,tredt,treden (tredt ⊲ treedt),trad,trads,trad,trad(d)en,treden,treden
197,trekken,trek,treks,trekt,trekken,trók,tróks,trók,trókken,trókken,trekken
198,trevven,tref,trefs,treft,trevven,tróf,trófs,tróf,tróvven,tróvven,treffen
199,valen,vaal,vaals,vaalt,valen,vil,vils,vil,villen (vil ⊲ viel),valen,vallen
200,vangen,vang,vangs,vangt,vangen,vòng,vòngs,vòng,vòngen (vòng ⊲ ving),vòngen (⊲ vangen),vangen
201,woagen,woag,wags,wagt,woagen (wagt ⊲ woagt),woug,wougs,woug,wougen (woug ⊲ woagde),woagd,wagen
202,wòrden,wòr,wòrs,wòrdt,wòrden,wer,wers,wer,werden,wòrden,worden
203,zain,zai,zigs,zigt,zain (zigt ⊲ zait),zaag,zaags,zaag,zag(g)en,zain,zien
204,zeggen,zeg,zegs,zegt,zeggen,zee,zees,zee,zeden,zegd,zeggen
205,zellen,zel,zels,zel,zellen (zel ⊲ zal),zól,zóls,zól,zóllen,zeld,zullen
206,ziegen,zieg,ziegs,ziegt,ziegen,zeeg,zeegs,zeeg,zegen,zegen,tochten
207,zingen,zing,zings,zingt,zingen,zòng,zòngs,zòng,zòngen,zòngen,zingen
208,zinken,zink,zinks,zinkt,zinken,zònk,zònks,zònk,zònken,zònken,zinken
209,zinnen,zin,zins,zint,zinnen,zón,zóns,zón,zónnen,zónnen,zinnen
210,zitten,zit,zits,zit,zitten,zat,zats,zat,zatten,zeten,zitten
211,zoegen,zoeg,zógs,zógt,zoegen (zógt ⊲ zoegt),zoog,zoogs,zoog,zogen,zogen,zuigen/zeuren
212,zoepen,zoep,zóps,zópt,zoepen (zópt ⊲ zoept),zoop,zoops,zoop,zopen,zopen,zuipen
213,zuiken,zuik,zöchs,zöcht,zuiken (zöcht ⊲ zuikt),zöcht,zòchs,zòcht,zòchten,zòcht/zöcht,zoeken
214,zwaarven,zwaarf,zwaarfs,zwaarft,zwaarven,zwurf,zwurfs,zwurf,zwurven (zwurf ⊲ zwaarfde/zwierf),zwurven,zwerven
215,zwaiten,zwait,zwuts/zwits,zwut/zwit,zwaiten (zwut/zwit ⊲ zwait),zwutte/zwitte,zwuttes/zwittes,zwutte/zwitte,zwutten/zwitten (zwutte/zwitte ⊲ zwaitte),zwut/zwit,zweten
216,zwellen,zwèl,zwèls,zwèlt,zwèllen,zwól,zwóls,zwól,zwóllen,zwóllen,zwellen
217,zwemmen,zwem,zwems,zwemt,zwemmen,zwóm,zwóms,zwóm,zwómmen,zwómmen,zwemmen
218,zweren,zweer,zweers,zweert,zweren,zwoer,zwoers,zwoer,zwoeren,zworen,zweren (eed afleggen)
219,zweren,zweer,zweers,zweert,zweren,zwoor,zwoors,zwoor,zworen (zwoor ⊲ zweerde),zworen,zweren (etteren)
220,zwiegen,zwieg,zwigs,zwigt,zwiegen (zwigt ⊲ zwiegt),zweeg,zweegs,zweeg,zwegen,zwegen,zwijgen
221,vreten,vreet,vrets,vret,vreten (vret ⊲ vreet),vrat,vrats,vrat,vrat(t)en,vreten,vreten
222,vrieven,vrief,vrifs,vrift,vrieven (vrift ⊲ vrieft),vreef,vreefs,vreef,vreven,vreven,wrijven
223,vrijen,vrij,vrijs,vrijt,vrijen,vree,vrees,vree,vreeën,vreeën,vrijen
224,vringen,vring,vrings,vringt,vringen,vròng,vròngs,vròng,vròngen,vròngen,wringen
225,vroagen,vroag,vrags,vragt,vroagen (vragt ⊲ vroagt),vroug,vrougs,vroug,vrougen,vroagd,vragen
226,vrouten,vrout,vruts,vrut,vrouten (vrut ⊲ vrout),vrutte,vruttes,vrutte,vrutten (vrutte ⊲ vroutte),vrut (⊲ vrout),wroeten
227,waaien,waai,waais,waait,waaien,waaide,waaides,waaide,waaiden,waaid,waaien
228,waarpen,waarp,waarps,waarpt,waarpen,wierp,wierps,wierp,wierpen,wórpen,werpen
229,waarven,waarf,waarfs,waarft,waarven,waarfde,waarfdes,waarfde,waarfden,waarfd,werven
230,waiden,wai,wuds,wudt,waiden (wudt ⊲ waidt),waidde,waiddes,waidde,waidden,wud (⊲ waid),wieden
231,waiten,wait,wais,wait,waiten,wis,wis,wis,wizzen,waiten,weten
232,wassen,was,was,wast,wassen,wós,wós,wós,wóssen (wós ⊲ waste),wóssen (⊲ wassen),wassen (reinigen)
233,wegen,weeg,weegs,weegt,wegen,woog,woogs,woog,wogen,wogen,wegen
234,weven,weef,weefs,weeft,weven,weefde,weefdes,weefde,weefden,weven,weven
235,wezen,bin,bis,is,binnen,was,was,was,waren,wèst,wezen/zijn
236,wieken,wiek,wieks,wiekt,wieken,week,weeks,week,weken,weken,wijken
237,wienden,wien,wiens,wiendt,wienden,wón,wóns,wón,wónden,wónden,winden
238,wieten,wiet,wits,wit,wieten (wit ⊲ wiet),weet,weets,weet,weten,weten,wijten
239,wiezen,wies,wis,wist,wiezen (wist ⊲ wiest),wees,wees,wees,wezen,wezen,wijzen
240,willen,wil,wils,wil,willen,wól,wóls,wól,wóllen,wild,willen
241,winnen,win,wins,wint,winnen,wón,wóns,wón,wónnen,wónnen,winnen
